"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Campfire_C"", EngramPointsCost=3, EngramLevelRequirement=2, RemoveEngramPreReq=false)",x,y,,,y is unnecessary
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneHatchet_C"", EngramPointsCost=3, EngramLevelRequirement=2, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneClub_C"", EngramPointsCost=4, EngramLevelRequirement=8, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Spear_C"", EngramPointsCost=3, EngramLevelRequirement=2, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_NotePaper_C"", EngramPointsCost=0, EngramLevelRequirement=1, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StonePick_C"", EngramPointsCost=0, EngramLevelRequirement=1, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Torch_C"", EngramPointsCost=0, EngramLevelRequirement=1, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ClothPants_C"", EngramPointsCost=3, EngramLevelRequirement=3, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ClothShirt_C"", EngramPointsCost=3, EngramLevelRequirement=3, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ThatchFloor_C"", EngramPointsCost=3, EngramLevelRequirement=4, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ThatchWallWithDoor_C"", EngramPointsCost=3, EngramLevelRequirement=4, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Waterskin_C"", EngramPointsCost=6, EngramLevelRequirement=3, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ClothGloves_C"", EngramPointsCost=3, EngramLevelRequirement=3, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ClothBoots_C"", EngramPointsCost=3, EngramLevelRequirement=3, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ClothHelmet_C"", EngramPointsCost=3, EngramLevelRequirement=3, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodSign_C"", EngramPointsCost=3, EngramLevelRequirement=5, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HideSleepingBag_C"", EngramPointsCost=3, EngramLevelRequirement=4, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ThatchCeiling_C"", EngramPointsCost=3, EngramLevelRequirement=4, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ThatchWall_C"", EngramPointsCost=3, EngramLevelRequirement=4, RemoveEngramPreReq=false)",x,,,,
