Gacha_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Dreadnoughtus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    1 latent)
AppalachianDirewolf_Character_BP_C               0 Tamed(   0 female,    0 babies) /   41 Wild(   0 female,    0 babies,   41 latent)
Chalico_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   36 Wild(  10 female,    4 babies,   12 latent)
Para_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   48 Wild(  15 female,    5 babies,   15 latent)
AppalachianMammoth_Character_BP_C                0 Tamed(   0 female,    0 babies) /   29 Wild(  11 female,    4 babies,    5 latent)
Dinocrocuta_Character_BP_C                       0 Tamed(   0 female,    0 babies) /   20 Wild(   6 female,    1 babies,    8 latent)
Quetz_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   10 Wild(   0 female,    0 babies,   10 latent)
Trike_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   33 Wild(  14 female,    9 babies,    4 latent)
Raptor_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    8 Wild(   0 female,    0 babies,    8 latent)
Gecko_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   12 Wild(   0 female,    0 babies,   12 latent)
Procoptodon_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    3 latent)
GreaterClayAnkylo_Character_BP_C                 0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Scorpion_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    7 Wild(   3 female,    1 babies,    3 latent)
Scotoharpes_character_BP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Hyaenodon_Character_BP_C                         0 Tamed(   0 female,    0 babies) /   37 Wild(  15 female,    2 babies,   16 latent)
Paracer_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Rhino_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   13 Wild(   4 female,    1 babies,    4 latent)
Ceratosaurus_Character_BP_ASA_C                  0 Tamed(   0 female,    0 babies) /   35 Wild(   9 female,    4 babies,   11 latent)
Jerboa_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   11 Wild(   1 female,    0 babies,    9 latent)
SnowDragon_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Deathworm_Character_BP_Tameable_C                0 Tamed(   0 female,    0 babies) /    8 Wild(   4 female,    0 babies,    1 latent)
AppalachianCarno_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   30 Wild(  11 female,    3 babies,   11 latent)
Vulture_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   22 Wild(   9 female,    0 babies,    1 latent)
Direwolf_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   20 Wild(   6 female,    0 babies,    6 latent)
Carno_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   28 Wild(   8 female,    0 babies,   12 latent)
AppalachianIguanodon_Character_BP_C              0 Tamed(   0 female,    0 babies) /   15 Wild(   0 female,    0 babies,   15 latent)
AppalachianStego_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   16 Wild(   5 female,    2 babies,    6 latent)
Stag_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   21 Wild(   5 female,    1 babies,   10 latent)
Spindles_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
AppalachianMegaloceros_Character_BP_C            0 Tamed(   0 female,    0 babies) /   25 Wild(   8 female,    6 babies,    4 latent)
Walliserops_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Deltadromeus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
