Ankylo_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   14 Wild(   4 female,    3 babies,    5 latent)
Dragonfly_Character_BP_Tameable_C                0 Tamed(   0 female,    0 babies) /   78 Wild(   0 female,    0 babies,   78 latent)
DarkPegasus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    6 latent)
Dilong_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   22 Wild(   0 female,    0 babies,   22 latent)
Quetz_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   10 Wild(   1 female,    0 babies,    5 latent)
Rhynio_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Titanosaur_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    1 latent)
Postosuchus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    8 Wild(   1 female,    1 babies,    5 latent)
Fjordhawk_Port_Character_BP_C                    0 Tamed(   0 female,    0 babies) /   28 Wild(   5 female,    0 babies,   14 latent)
RedPanda_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   24 Wild(   7 female,    3 babies,   11 latent)
EVO_Rex_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    1 latent)
Wyvern_Character_BP_Acid_C                       0 Tamed(   0 female,    0 babies) /   13 Wild(   0 female,    0 babies,   12 latent)
Gomphotherium_Character_BP_C                     0 Tamed(   0 female,    0 babies) /   65 Wild(  18 female,    3 babies,   34 latent)
AppalachianBison_Character_BP_C                  0 Tamed(   0 female,    0 babies) /  191 Wild(  68 female,   20 babies,   81 latent)
Coel_Character_BP_C                              0 Tamed(   0 female,    0 babies) /  274 Wild(   0 female,    0 babies,  252 latent)
PortedSinomacrops_Character_BP_C                 0 Tamed(   0 female,    0 babies) /   96 Wild(  28 female,    0 babies,   45 latent)
Compy_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   27 Wild(   1 female,    0 babies,   26 latent)
Lyco_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   19 Wild(   4 female,    0 babies,   13 latent)
Chinlea_Character_bp_C                           0 Tamed(   0 female,    0 babies) /   11 Wild(   0 female,    0 babies,   10 latent)
Lythronax_Character_BP_C                         0 Tamed(   0 female,    0 babies) /   15 Wild(   5 female,    1 babies,    7 latent)
Griffin_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   12 Wild(   2 female,    0 babies,   10 latent)
Alberta_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   18 Wild(   2 female,    1 babies,   10 latent)
SnowDragon_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
AppalachianEquus_Character_BP_C                  0 Tamed(   0 female,    0 babies) /  340 Wild( 120 female,   33 babies,  100 latent)
Salmon_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   73 Wild(   0 female,    0 babies,   61 latent)
Ptero_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   40 Wild(  11 female,    0 babies,    9 latent)
Dimorph_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   51 Wild(  14 female,    0 babies,   28 latent)
GFMockatoo_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   14 Wild(   5 female,    0 babies,    4 latent)
Shieldhorn_Character_bp_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
ShadTyrannotitan_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   17 Wild(   1 female,    0 babies,    9 latent)
Eotriceratops_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
ASauropod_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    9 Wild(   4 female,    0 babies,    2 latent)
EVO_Paleo_Giga_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    2 latent)
Raptor_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   73 Wild(   7 female,    2 babies,   57 latent)
QueenAnt_Character_BP_Tameable_C                 0 Tamed(   0 female,    0 babies) /   38 Wild(   0 female,    0 babies,   18 latent)
TerrorBird_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    9 Wild(   1 female,    2 babies,    4 latent)
Walliserops_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    8 Wild(   3 female,    1 babies,    4 latent)
Bee_Queen_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    8 Wild(   0 female,    0 babies,    8 latent)
RW_Charater_BP_HaloWyvern_Lantern_C              0 Tamed(   0 female,    0 babies) /    7 Wild(   4 female,    0 babies,    3 latent)
ClayLeedsichthys_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    9 Wild(   0 female,    0 babies,    9 latent)
Majunga_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   17 Wild(   4 female,    2 babies,    9 latent)
Beaver_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   37 Wild(  11 female,    4 babies,   17 latent)
PA_Cryptoclidus_Character_BP_C                   0 Tamed(   0 female,    0 babies) /   19 Wild(   4 female,    1 babies,   14 latent)
PA_Obelisksquid_Character_BP_C                   0 Tamed(   0 female,    0 babies) /  208 Wild(   0 female,    0 babies,  208 latent)
Manta_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   19 Wild(   0 female,    0 babies,   19 latent)
Kelenken_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   31 Wild(   6 female,    5 babies,   15 latent)
Gigantoraptor_Character_BP_C                     0 Tamed(   0 female,    0 babies) /   17 Wild(   2 female,    3 babies,   11 latent)
Edmontosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /  125 Wild(  15 female,    8 babies,   75 latent)
YuyuanozoonV_CharacterBP_C                       0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
Scotoharpes_character_BP_C                       0 Tamed(   0 female,    0 babies) /  134 Wild(  26 female,   14 babies,   73 latent)
Atokirina_Character_BP_C                         0 Tamed(   0 female,    0 babies) /   37 Wild(   0 female,    0 babies,   12 latent)
Dodo_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   89 Wild(  34 female,   17 babies,   25 latent)
Ornithocheirus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /   12 Wild(   0 female,    0 babies,   12 latent)
ACYang_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   14 Wild(   3 female,    2 babies,    7 latent)
Bluegill_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Pela_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   44 Wild(   3 female,    0 babies,   37 latent)
ThresherShark_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
Draconyx_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   21 Wild(   4 female,    1 babies,   15 latent)
Angulomastacator_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    9 Wild(   0 female,    0 babies,    9 latent)
HaastsEagle_Character_BP_C                       0 Tamed(   0 female,    0 babies) /   13 Wild(   0 female,    0 babies,   12 latent)
Jackrabbit_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   75 Wild(  25 female,    4 babies,   30 latent)
Otter_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    0 babies,    3 latent)
PA_Bungartius_character_BP_C                     0 Tamed(   0 female,    0 babies) /   31 Wild(   3 female,    0 babies,   28 latent)
Ophthal_Character_bp_C                           0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
Jerboa_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
GFCow_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   19 Wild(   5 female,    1 babies,    7 latent)
GFChicken_Character_BP_Meme_C                    0 Tamed(   0 female,    0 babies) /    7 Wild(   4 female,    0 babies,    3 latent)
Bison_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   18 Wild(   5 female,    2 babies,    5 latent)
Kentriodon_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   13 Wild(   0 female,    0 babies,   13 latent)
Charnia_CharacterBP_C                            0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
GentleWhale_Reborn_Character_BP_C                0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Mudshieldfish_Character_C                        0 Tamed(   0 female,    0 babies) /   20 Wild(   0 female,    0 babies,   19 latent)
MoroTylosaurus_character_bp_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Zuniceratops_Character_BP_C                      0 Tamed(   0 female,    0 babies) /   16 Wild(   7 female,    4 babies,    2 latent)
