Trilobite_Character_C                            0 Tamed(   0 female,    0 babies) /    7 Wild(   0 female,    0 babies,    0 latent)
Scotoharpes_character_BP_C                       0 Tamed(   0 female,    0 babies) /   81 Wild(  44 female,   22 babies,    1 latent)
Gigant_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    3 latent)
AppalachianEquus_Character_BP_C                  0 Tamed(   0 female,    0 babies) /  211 Wild(  98 female,   34 babies,   32 latent)
EVO_Scorched_Bronto_Character_BP_C               0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Plesiosaur_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Carcha_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    3 latent)
OgreDarner_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Atokirina_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
GFChicken_Character_BP_Meme_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Equus_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   72 Wild(  33 female,    7 babies,    4 latent)
Skorpiovenator_Character_BP_C                    0 Tamed(   0 female,    0 babies) /   77 Wild(  35 female,   10 babies,    3 latent)
Dugong_C                                         0 Tamed(   0 female,    0 babies) /   18 Wild(   8 female,    4 babies,    1 latent)
Nasutoceratops_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    1 latent)
PortedSinomacrops_Character_BP_C                 0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    1 latent)
Fjordhawk_Port_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Therizino_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
HaastsEagle_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Torosaur_Character_BP_C                          0 Tamed(   0 female,    0 babies) /  290 Wild( 151 female,   42 babies,    2 latent)
Beaver_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   23 Wild(  13 female,    7 babies,    2 latent)
Gigantoraptor_Character_BP_C                     1 Tamed(   1 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Ichthyornis_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    0 latent)
DarkPegasus_Character_BP_C                       1 Tamed(   1 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Direbear_Character_BP_C                          1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Moschops_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Dodo_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   13 Wild(   9 female,    2 babies,    0 latent)
Gacha_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    5 Wild(   3 female,    1 babies,    0 latent)
Liopleurodon_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Chalico_Character_BP_C                           1 Tamed(   1 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
IceJumper_Character_BP_C                         1 Tamed(   1 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Pegomastax_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    1 babies,    0 latent)
Para_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    7 Wild(   4 female,    1 babies,    0 latent)
Stego_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   23 Wild(  15 female,    6 babies,    0 latent)
YiLing_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    1 babies,    0 latent)
Angler_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
Monkey_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    0 babies,    0 latent)
EVO_Therizino_Character_BP_C                     1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
RubidgeaOC_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   69 Wild(  33 female,   11 babies,    0 latent)
Eel_Character_BP_C                               0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    0 babies,    0 latent)
Skjaldastordr_Anky_Character_BP_C                0 Tamed(   0 female,    0 babies) /   10 Wild(   5 female,    1 babies,    0 latent)
Carno_Character_BP_C                             1 Tamed(   1 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Sauropod_Character_BP_C                          1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Ankylo_Character_BP_C                            1 Tamed(   0 female,    0 babies) /   11 Wild(   8 female,    4 babies,    0 latent)
Argent_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Kentro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Turtle_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Archelon_Character_BP_ASA_C                      0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    1 babies,    0 latent)
Rex_Character_BP_C                               1 Tamed(   1 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Manta_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    6 Wild(   3 female,    0 babies,    0 latent)
Megalodon_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    5 Wild(   3 female,    0 babies,    0 latent)
Dolichorhynchops_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
K_Taniwhasaurus_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
ThresherShark_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
EVO_Bronto_Character_BP_C                        1 Tamed(   0 female,    0 babies) /    9 Wild(   6 female,    2 babies,    0 latent)
Ostrich_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    0 latent)
EVO_Rex_Character_BP_C                           2 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
EVO_Giga_Character_BP_C                          1 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Titanosaur_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
Brachyura_C                                      1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Gomphotherium_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
Valli_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
SulfurTitan_Character_BP_C                       1 Tamed(   1 female,    1 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Ceratosaurus_Character_BP_ASA_C                  2 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Saber_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    0 babies,    0 latent)
Genyodectes_Character_BP_C                       0 Tamed(   0 female,    0 babies) /  105 Wild(  78 female,   20 babies,    0 latent)
Dilo_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    1 babies,    0 latent)
Lystro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    8 Wild(   2 female,    2 babies,    0 latent)
Globster_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    3 babies,    0 latent)
Phiomia_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   10 Wild(   4 female,    2 babies,    0 latent)
NMuttaburrasaurus_Character_BP_C                 0 Tamed(   0 female,    0 babies) /   18 Wild(   8 female,    4 babies,    0 latent)
GFCow_Character_BP_C                             1 Tamed(   0 female,    0 babies) /    8 Wild(   6 female,    1 babies,    0 latent)
GFMockatoo_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    0 latent)
Jackrabbit_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   20 Wild(  12 female,    6 babies,    0 latent)
Charnia_CharacterBP_C                            0 Tamed(   0 female,    0 babies) /   10 Wild(   0 female,    0 babies,    0 latent)
Arthro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Edmontosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /  118 Wild(  65 female,   20 babies,    0 latent)
Lirainosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /   13 Wild(   7 female,    2 babies,    0 latent)
Tylo_Character_bp_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Ptero_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   35 Wild(  19 female,    0 babies,    0 latent)
Pinacosaurus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    9 Wild(   6 female,    0 babies,    0 latent)
Dilong_Character_BP_C                            1 Tamed(   0 female,    0 babies) /    5 Wild(   4 female,    2 babies,    0 latent)
Marlin_Reborn_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Meiolania_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    0 latent)
Draconyx_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    3 Wild(   3 female,    1 babies,    0 latent)
Goyle_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    7 Wild(   5 female,    1 babies,    0 latent)
TAC_Daemonis_Character_BP_C_C                    0 Tamed(   0 female,    0 babies) /    5 Wild(   1 female,    1 babies,    0 latent)
Drakara_Character_BP_C                           2 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
HumboldtSquid_Character_bp_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
AppalachianCarno_Character_BP_C                  1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
PortedAmargasaurus_Character_BP_C                0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    1 babies,    0 latent)
Hippo_Pygmy_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    5 Wild(   3 female,    0 babies,    0 latent)
GFChicken_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    7 Wild(   2 female,    1 babies,    0 latent)
ACYang_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    2 babies,    0 latent)
NMinmi_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
Smilodon_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Baculite_C                                       0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    0 latent)
AppalachianChalico_Character_BP_C                1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Seahorse_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
EdmontoniaAA_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
AppalachianGalli_Character_BP_C                  1 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Oryc_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
RedPanda_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    5 Wild(   1 female,    0 babies,    0 latent)
Lyco_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
MeraxesBA_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Dzung_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    0 babies,    0 latent)
AppalachianDirebear_Character_BP_C               1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
SauricTSW_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Argentino_Character_BP_C                         1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
PA_Bungartius_character_BP_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Gandakasia_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
CedarDragon_Character_BP_C                       1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
AppalachianGigantoraptor_Character_BP_C          1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Desolatitan_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Shonisaurus_Character_BP_BC_C                    1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Austro_Character_bp_C                            0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
Sheep_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   18 Wild(  12 female,    3 babies,    0 latent)
Trike_Character_BP_C                             1 Tamed(   0 female,    0 babies) /   15 Wild(  10 female,    5 babies,    0 latent)
Direwolf_Character_BP_C                          1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Raptor_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    4 Wild(   3 female,    0 babies,    0 latent)
Eocarcharia_TA_Chartacter_BP_C_C                 0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    0 latent)
Bison_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    4 Wild(   3 female,    1 babies,    0 latent)
AppalachianBison_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   35 Wild(  21 female,    2 babies,    0 latent)
AppalachianDirewolf_Character_BP_C               1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
AcrophyseterTSW_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
AppalachianHyaenodon_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
BionicPara_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
BothriTSW_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
Cryodrakon_Character_BP_C                        1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Hatzeg_Character_BP_C                            1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
BionicStego_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Gingerpithecus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /   11 Wild(  10 female,    3 babies,    0 latent)
EVO_Mosa_Character_BP_C                          2 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
EVO_Paleo_Therizino_Character_BP_C               2 Tamed(   1 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
ClayAnkylo_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    0 babies,    0 latent)
EVO_Paleo_Bronto_Character_BP_C                  1 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
EVO_Paleo_Rex_Character_BP_C                     1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
EVO_Paleo_Giga_Character_BP_C                    1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
AppalachianCeratosaurus_Character_BP_C           1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Myths_Drakara_Character_BP_C                     2 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Drakara_Character_BP_Pyro_C                      1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Drakara_Character_BP_Bloodfang_C                 2 Tamed(   1 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Drakara_Character_BP_Tropical_C                  1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Drakara_Character_BP_Arctic_C                    1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Plateosaurus_M_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    1 babies,    0 latent)
Euryp_Character_Tameable_C                       0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    0 latent)
Cryodrakon_Character_BP_Lost_C                   1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
EVO_Paleo_Mosa_Character_BP_C                    1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Razortooth_Character_BP_C                        1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
GreaterClayPachyrhino_Character_BP_Child_C       0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    0 babies,    0 latent)

 These results have been copied to your clipboard.
