Hainosaurus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    6 Wild(   1 female,    0 babies,    4 latent)
AcrophyseterTSW_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    5 Wild(   1 female,    0 babies,    1 latent)
Marlin_Reborn_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
PA_Bungartius_character_BP_C                     0 Tamed(   0 female,    0 babies) /   26 Wild(   6 female,    3 babies,   15 latent)
Baculite_C                                       0 Tamed(   0 female,    0 babies) /   45 Wild(   0 female,    0 babies,   34 latent)
Oryc_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   10 Wild(   2 female,    1 babies,    5 latent)
Scotoharpes_character_BP_C                       0 Tamed(   0 female,    0 babies) /  219 Wild(  87 female,   26 babies,   53 latent)
PortedSinomacrops_Character_BP_C                 0 Tamed(   0 female,    0 babies) /   19 Wild(   2 female,    0 babies,   15 latent)
ThresherShark_Character_BP_C                     0 Tamed(   0 female,    0 babies) /   11 Wild(   3 female,    1 babies,    5 latent)
Ammonite_Character_Tameable_C                    0 Tamed(   0 female,    0 babies) /   25 Wild(  13 female,    2 babies,   14 latent)
Titanosaur_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Manta_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   51 Wild(  15 female,    7 babies,   20 latent)
Gacha_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
Trike_Character_BP_C                             1 Tamed(   0 female,    0 babies) /   21 Wild(   5 female,    1 babies,   11 latent)
PA_Obelisksquid_Character_BP_C                   0 Tamed(   0 female,    0 babies) /   81 Wild(  15 female,    1 babies,   59 latent)
Plesiosaur_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    0 babies,    4 latent)
HumboldtSquid_Character_bp_C                     0 Tamed(   0 female,    0 babies) /   40 Wild(  17 female,   11 babies,   13 latent)
Euryp_Character_Tameable_C                       0 Tamed(   0 female,    0 babies) /   50 Wild(   9 female,    5 babies,   26 latent)
Dilong_Character_BP_C                            1 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Coel_Character_BP_Ocean_C                        0 Tamed(   0 female,    0 babies) /   70 Wild(   0 female,    0 babies,   24 latent)
Ornithocheirus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    8 Wild(   2 female,    0 babies,    2 latent)
Dolphin_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   13 Wild(   6 female,    1 babies,    4 latent)
Dolichorhynchops_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   12 Wild(   3 female,    3 babies,    5 latent)
Trilobite_Character_C                            0 Tamed(   0 female,    0 babies) /   39 Wild(   0 female,    0 babies,   16 latent)
Prionosuchus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
YuyuanozoonV_CharacterBP_C                       0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Tylo_Character_bp_C                              0 Tamed(   0 female,    0 babies) /    8 Wild(   2 female,    0 babies,    5 latent)
Turtle_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   10 Wild(   3 female,    1 babies,    5 latent)
AppalachianEquus_Character_BP_C                  0 Tamed(   0 female,    0 babies) /  100 Wild(  41 female,   16 babies,   17 latent)
PortedBloodStalker_Character_BP_C                0 Tamed(   0 female,    0 babies) /    9 Wild(   5 female,    0 babies,    2 latent)
TerrorBird_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   12 Wild(   4 female,    4 babies,    3 latent)
Ptero_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   43 Wild(  15 female,    0 babies,   17 latent)
Hadal_Character_bp_C                             0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    2 latent)
Angler_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   11 Wild(   3 female,    0 babies,    8 latent)
Seahorse_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
