DungBeetle_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   16 Wild(   0 female,    0 babies,    5 latent)
Gecko_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   38 Wild(   0 female,    0 babies,   38 latent)
Dinocrocuta_Character_BP_C                       0 Tamed(   0 female,    0 babies) /  100 Wild(  28 female,    6 babies,   41 latent)
Scorpion_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   69 Wild(  30 female,    8 babies,   19 latent)
Raccoon_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Quetz_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Jugbug_Water_Character_BP_Tameable_C             0 Tamed(   0 female,    0 babies) /   39 Wild(  14 female,    0 babies,   12 latent)
Fasola_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   12 Wild(   3 female,    0 babies,    6 latent)
MegaDracovenator_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    0 babies,    4 latent)
MorosGigantophis_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Jugbug_Oil_Character_BP_Tameable_C               0 Tamed(   0 female,    0 babies) /   28 Wild(  11 female,    0 babies,    9 latent)
Deathworm_Character_BP_Tameable_C                0 Tamed(   0 female,    0 babies) /    8 Wild(   3 female,    0 babies,    3 latent)
Galvarex_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    1 babies,    2 latent)
QueenAnt_Character_BP_Tameable_C                 0 Tamed(   0 female,    0 babies) /   54 Wild(   0 female,    0 babies,   33 latent)
BB_Female_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
BB_Larvae_Character_Bp_C                         0 Tamed(   0 female,    0 babies) /   19 Wild(   5 female,    3 babies,    4 latent)
BoaFrill_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   42 Wild(   0 female,    0 babies,   17 latent)
Dracovenator_Character_BP_C                      0 Tamed(   0 female,    0 babies) /   34 Wild(  16 female,    7 babies,    7 latent)
Manta_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
BionicQuetz_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
PA_Empiro_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Arthro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   26 Wild(  11 female,    1 babies,   10 latent)
Titanosaur_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Vulture_Character_BP_C                           0 Tamed(   0 female,    0 babies) /  130 Wild(  35 female,    0 babies,   50 latent)
HornedNurse_Character_bp_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Coel_Character_BP_Ocean_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Majunga_Character_BP_C                           1 Tamed(   1 female,    0 babies) /    8 Wild(   2 female,    0 babies,    3 latent)
ClayLeedsichthys_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Arambourgiania_Character_BP_GSC_C                0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    6 latent)
ThoraxSpider_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    0 babies,    3 latent)
Giant_Isopod_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Trilobite_Character_C                            0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Hatzeg_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Jerboa_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
Nycta_Character_BP_Imperator_C                   0 Tamed(   0 female,    0 babies) /   10 Wild(   3 female,    1 babies,    4 latent)
ShenzianyulomaV_CharacterBP_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Cnidaria_Character_BP_Tameable_C                 0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    6 latent)
Mantis_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   15 Wild(   6 female,    4 babies,    2 latent)
AppalachianHyaenodon_BP_C                        0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
camelsaurus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Pakasuchus_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Enhydriodon_Character_BP_Adult_C                 0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Enhydriodon_Character_BP_Young_C                 0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    6 latent)
Moschops_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Coel_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   14 Wild(   0 female,    0 babies,   14 latent)
Salmon_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   10 Wild(   0 female,    0 babies,   10 latent)
Mudshieldfish_Character_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
FlatheadCatfish_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Raptor_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
NesonektrisV_CharacterBP_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Galli_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
AppalachianDirewolf_Character_BP_C               0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
MaterpiscisTSW_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Procoptodon_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Jackrabbit_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    6 Wild(   1 female,    1 babies,    4 latent)
ProtoTSW_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Atlasuchus_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    6 latent)
RoyalOwlGriffin_MM_Character_BP_C                0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Paraxenisaurus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Turtle_Character_BP_SEReborn_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Piranha_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    7 Wild(   0 female,    0 babies,    7 latent)
Hippo_Pygmy_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
Archelon_Character_BP_ASA_C                      0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Glaucus_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Megalodon_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Cockatrice_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    5 Wild(   1 female,    0 babies,    2 latent)
Hyaenodon_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    1 babies,    2 latent)
DarkPegasus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
ACDryo_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Dimetro_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
SulfurTitan_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    4 Wild(   3 female,    0 babies,    1 latent)
Toad_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Carcha_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Equus_Character_BP_C                             1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Ankylo_Character_BP_C                            1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Pachyrhino_Character_BP_C                        1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
GFMockatoo_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Argentino_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
BB_Male_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Trike_Character_BP_C                             1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Gigant_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    9 Wild(   2 female,    2 babies,    0 latent)
Moth_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
GreaterClayPachyrhino_Character_BP_Child_C       1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
FlyingAnt_Character_BP_Minion_C                  0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    0 latent)
Ant_Character_BP_Minion_C                        0 Tamed(   0 female,    0 babies) /   12 Wild(   0 female,    0 babies,    0 latent)

 These results have been copied to your clipboard.
